ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ Αρχιτεκτόνων Μηχανικών Ειδικά μαθήματα: Ελεύθερο και Γραμμικό Σχέδιο;Πάτρα;18.554
"ΙΟΝΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ Μουσικών Σπουδών Ειδικά Μαθήματα: «Μουσική Εκτέλεση και Ερμηνεία» και «Μουσική Αντίληψη, Θεωρία και Αρμονία».";Κέρκυρα;12.88
ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ (ΔΠΘ) Πολιτικών Μηχανικών;Ξάνθη;12.852
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ Ηλεκτρολόγων και Ηλεκτρονικών Μηχανικών;Αιγάλεω;12.82
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ Πολιτικών Μηχανικών;Αιγάλεω;12.785
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΡΗΤΗΣ Φυσικής;Ηράκλειο;12.784
ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΑΣ (ΔΙΠΑΕ) Επιστήμης και Τεχνολογίας Τροφίμων;Θεσσαλονίκη;12.76
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΙΡΑΙΑ Στατιστικής και Ασφαλιστικής Επιστήμης;Πειραιάς;12.755
ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Πληροφορικής με Εφαρμογές στη Βιοϊατρική;Λαμία;12.725
ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΑΠΘ) Αγρονόμων και Τοπογράφων Μηχανικών;Θεσσαλονίκη;12.695
ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΑΣ (ΔΙΠΑΕ) Εσωτερικής Αρχιτεκτονικής Ειδικά μαθήματα: Ελεύθερο και Γραμμικό Σχέδιο;Σέρρες;12.55
ΣΤΡΑΤΙΩΤΙΚΗ ΣΧΟΛΗ ΕΥΕΛΠΙΔΩΝ (ΣΣΕ) Ευελπίδων (ΣΣΕ) - Σώματα Ισχύουν επιπλέον προϋποθέσεις;(μη προσδιορισμένη);12.415
ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Πληροφορικής και Τηλεπικοινωνιών;Λαμία;12.375
ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Παιδαγωγικό Προσχολικής Εκπαίδευσης;Βόλος;12.325
ΣΤΡΑΤΙΩΤΙΚΗ ΣΧΟΛΗ ΕΥΕΛΠΙΔΩΝ (ΣΣΕ) Ευελπίδων (ΣΣΕ) - Όπλα Ισχύουν επιπλέον προϋποθέσεις;(μη προσδιορισμένη);12.23
ΠΑΝΕΠΙΣΤΗΜΙΟ ΙΩΑΝΝΙΝΩΝ Μαθηματικών;Ιωάννινα;12.15
ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ (ΔΠΘ) Πληροφορικής;Καβάλα;12.135
ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ Παιδαγωγικό Δημοτικής Εκπαίδευσης;Ρόδος;12.125
ΓΕΩΠΟΝΙΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ Επιστήμης Φυτικής Παραγωγής;Αθήνα;12.12
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΡΗΤΗΣ Παιδαγωγικό Προσχολικής Εκπαίδευσης;Ρέθυμνο;12.04
ΠΟΛΥΤΕΧΝΕΙΟ ΚΡΗΤΗΣ Μηχανικών Παραγωγής και Διοίκησης;Χανιά;12.03
ΣΧΟΛΗ ΜΟΝΙΜΩΝ ΥΠΑΞΙΩΜΑΤΙΚΩΝ ΑΕΡΟΠΟΡΙΑΣ (ΣΜΥΑ) Μονίμων Υπαξιωματικών Αεροπορίας (ΣΜΥΑ) - Κατεύθυνση Τεχνολογικής Υποστήριξης Ισχύουν επιπλέον προϋποθέσεις;(μη προσδιορισμένη);11.985
ΓΕΩΠΟΝΙΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ Επιστήμης Ζωικής Παραγωγής;Αθήνα;11.98
ΠΑΝΕΠΙΣΤΗΜΙΟ ΙΩΑΝΝΙΝΩΝ Παιδαγωγικό Νηπιαγωγών;Ιωάννινα;11.97
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΛΟΠΟΝΝΗΣΟΥ Ηλεκτρολόγων Μηχανικών και Μηχανικών Υπολογιστών;Πάτρα;11.923
ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΑΣ (ΔΙΠΑΕ) Μηχανικών Παραγωγής και Διοίκησης;Θεσσαλονίκη;11.9
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ Μηχανικών Βιομηχανικής Σχεδίασης και Παραγωγής;Αιγάλεω;11.832
"ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ Επιστημών Οίνο, Αμπέλου και Ποτών";Αιγάλεω;11.79
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΛΟΠΟΝΝΗΣΟΥ Μηχανολόγων Μηχανικών;Πάτρα;11.7
ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΑΠΘ) Δασολογίας και Φυσικού Περιβάλλοντος;Θεσσαλονίκη;11.67
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ Φωτογραφίας και Οπτικοακουστικών Τεχνών;Αιγάλεω;11.64
ΣΧΟΛΗ ΝΑΥΤΙΚΩΝ ΔΟΚΙΜΩΝ (ΣΝΔ) Ναυτικων Δοκιμων (ΣΝΔ) Μηχανικοι Ισχύουν επιπλέον προϋποθέσεις;(μη προσδιορισμένη);11.629
ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΑΠΘ) Θεάτρου;Θεσσαλονίκη;11.625
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ Φυσικής;Πάτρα;11.52
ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ (ΔΠΘ) Μηχανικών Παραγωγής και Διοίκησης;Ξάνθη;11.49
ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΑΣ (ΔΙΠΑΕ) Πολιτικών Μηχανικών;Σέρρες;11.477
ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΑΣ (ΔΙΠΑΕ) Αγωγής και Φροντίδας στην Πρώιμη Παιδική Ηλικία;Θεσσαλονίκη;11.475
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΛΟΠΟΝΝΗΣΟΥ Πληροφορικής και Τηλεπικοινωνιών;Τρίπολη;11.425
ΧΑΡΟΚΟΠΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ Γεωγραφίας;Αθήνα;11.425
ΠΑΝΕΠΙΣΤΗΜΙΟ ΙΩΑΝΝΙΝΩΝ Μηχανικών Επιστήμης Υλικών;Ιωάννινα;11.4
ΕΛΛΗΝΙΚΟ ΜΕΣΟΓΕΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ (ΕΛΜΕΠΑ) Μηχανολόγων Μηχανικών;Ηράκλειο;11.395
ΠΑΝΕΠΙΣΤΗΜΙΟ ΙΩΑΝΝΙΝΩΝ Αγωγής και Φροντίδας στην Πρώιμη Παιδική Ηλικία;Ιωάννινα;11.222
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ Μηχανικών Τοπογραφίας και Γεωπληροφορικής;Αιγάλεω;11.22
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Παιδαγωγικό Νηπιαγωγών;Φλώρινα;11.2
ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΑΠΘ) Μηχανικών Χωροταξίας και Ανάπτυξης;Θεσσαλονίκη;11.175
ΓΕΩΠΟΝΙΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ Αξιοποίησης Φυσικών Πόρων και Γεωργικής Μηχανικής;Αθήνα;11.12
ΣΧΟΛΗ ΜΟΝΙΜΩΝ ΥΠΑΞΙΩΜΑΤΙΚΩΝ ΝΑΥΤΙΚΟΥ (ΣΜΥΝ) Μονίμων Υπαξιωματικών Ναυτικού (ΣΜΥΝ) Ισχύουν επιπλέον προϋποθέσεις;(μη προσδιορισμένη);11.08
ΣΧΟΛΗ ΝΑΥΤΙΚΩΝ ΔΟΚΙΜΩΝ (ΣΝΔ) Ναυτικών Δοκίμων (ΣΝΔ) Μάχιμοι Ισχύουν επιπλέον προϋποθέσεις;(μη προσδιορισμένη);11.076
ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ (ΔΠΘ) Επιστημών της Εκπαίδευσης στην Προσχολική Ηλικία;Αλεξ/πολη;11.05
"ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Γεωπονίας, Φυτικής Παραγωγής και Αγροτικού Περιβάλλοντος";Βόλος;10.97
ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ (ΕΚΠΑ) Ιστορίας και Φιλοσοφίας της Επιστήμης;Αθήνα;10.966
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΛΟΠΟΝΝΗΣΟΥ Επιστήμης και Τεχνολογίας Τροφίμων;Καλαμάτα;10.89
ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ (ΕΚΠΑ) Γεωλογίας και Γεωπεριβάλλοντος;Αθήνα;10.875
ΕΛΛΗΝΙΚΟ ΜΕΣΟΓΕΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ (ΕΛΜΕΠΑ) Ηλεκτρολόγων Μηχανικών και Μηχανικών Υπολογιστών;Ηράκλειο;10.83
ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΑΣ (ΔΙΠΑΕ) Γεωπονίας;Θεσσαλονίκη;10.8
ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ (ΕΚΠΑ) Ψηφιακών Τεχνών και Κινηματογράφου;Ψαχνά Εύβοιας;10.64
ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ Επιστημών της Προσχολικής Αγωγής και Εκπαιδευτικού Σχεδιασμού;Ρόδος;10.525
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΛΟΠΟΝΝΗΣΟΥ Πολιτικών Μηχανικών;Πάτρα;10.503
ΠΑΝΕΠΙΣΤΗΜΙΟ ΙΩΑΝΝΙΝΩΝ Φυσικής;Ιωάννινα;10.502
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Πληροφορικής;Καστοριά;10.5
ΑΝΩΤΑΤΗ ΣΧΟΛΗ ΠΑΙΔΑΓΩΓΙΚΗΣ & ΤΕΧΝΟΛΟΓΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ (ΑΣΠΑΙΤΕ) Εκπαιδευτικών Ηλεκτρολόγων Μηχανικών και Εκπαιδευτικών Ηλεκτρονικών Μηχανικών - Εκπαιδευτικών Ηλεκτρονικών Μηχανικών;Αθήνα;10.43
ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Επιστήμης Τροφίμων και Διατροφής;Καρδίτσα;10.425
ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Ψηφιακών Συστημάτων;Λάρισα;10.4
ΑΝΩΤΑΤΗ ΣΧΟΛΗ ΠΑΙΔΑΓΩΓΙΚΗΣ & ΤΕΧΝΟΛΟΓΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ (ΑΣΠΑΙΤΕ) Εκπαιδευτικών Πολιτικών Μηχανικών;Αθήνα;10.35
ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΑΣ (ΔΙΠΑΕ) Μηχανολόγων Μηχανικών;Σέρρες;10.34
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ Αλιείας και Υδατοκαλλιεργειών;Μεσολόγγι;10.302
ΣΧΟΛΗ ΜΟΝΙΜΩΝ ΥΠΑΞΙΩΜΑΤΙΚΩΝ ΣΤΡΑΤΟΥ ΞΗΡΑΣ (ΣΜΥ) Μονίμων Υπαξιωματικών Στρατού (ΣΜΥ) - Όπλα Ισχύουν επιπλέον προϋποθέσεις;(μη προσδιορισμένη);10.29
"ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Μηχανικών Χωροταξίας, Πολεοδομίας και Περιφερειακής Ανάπτυξης";Βόλος;10.269
ΑΝΩΤΑΤΗ ΣΧΟΛΗ ΠΑΙΔΑΓΩΓΙΚΗΣ & ΤΕΧΝΟΛΟΓΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ (ΑΣΠΑΙΤΕ) Εκπαιδευτικών Μηχανολόγων Μηχανικών;Αθήνα;10.255
ΑΝΩΤΑΤΗ ΣΧΟΛΗ ΠΑΙΔΑΓΩΓΙΚΗΣ & ΤΕΧΝΟΛΟΓΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ (ΑΣΠΑΙΤΕ) Εκπαιδευτικών Ηλεκτρολόγων Μηχανικών και Εκπαιδευτικών Ηλεκτρονικών Μηχανικών - Εκπαιδευτικών Ηλεκτρολόγων Μηχανικών;Αθήνα;10.25
ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ (ΕΚΠΑ) Αεροδιαστημικής Επιστήμης και Τεχνολογίας;Ψαχνά Εύβοιας;10.18
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ Αειφορικής Γεωργίας;Αγρίνιο;10.16
ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΑΣ (ΔΙΠΑΕ) Μηχανικών Τοπογραφίας και Γεωπληροφορικής;Σέρρες;10.15
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ Επιστήμης και Τεχνολογίας Τροφίμων;Αγρίνιο;10.12
ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΑΣ (ΔΙΠΑΕ) Μηχανικών Περιβάλλοντος;Θεσσαλονίκη;10.085
ΕΛΛΗΝΙΚΟ ΜΕΣΟΓΕΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ (ΕΛΜΕΠΑ) Γεωπονίας;Ηράκλειο;10.07
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ Μαθηματικών;Πάτρα;10.064
ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Γεωπονίας - Αγροτεχνολογίας;Λάρισα;10.05
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ Επιστήμης των Υλικών;Πάτρα;10.027
"ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ (ΕΚΠΑ) Αγροτικής Ανάπτυξης, Αγροδιατροφής και Διαχείρισης Φυσικών Πόρων";Ψαχνά Εύβοιας;9.97
ΓΕΩΠΟΝΙΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ Δασολογίας και Διαχείρισης Φυσικού Περιβάλλοντος;Καρπενήσι;9.9
ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Περιβάλλοντος;Λάρισα;9.845
ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ (ΑΠΘ) Γεωλογίας;Θεσσαλονίκη;9.825
ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ Μηχανικών Πληροφοριακών και Επικοινωνιακών Συστημάτων;Σάμος;9.8
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΛΟΠΟΝΝΗΣΟΥ Γεωπονίας;Καλαμάτα;9.768
ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Φυσικής;Λαμία;9.75
ΕΛΛΗΝΙΚΟ ΜΕΣΟΓΕΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ (ΕΛΜΕΠΑ) Ηλεκτρονικών Μηχανικών;Χανιά;9.74
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Μηχανικών Ορυκτών Πόρων;Κοζάνη;9.725
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Μαθηματικών;Καστοριά;9.725
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΡΗΤΗΣ Επιστήμης και Μηχανικής Υλικών;Ηράκλειο;9.64
ΙΟΝΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ Πληροφορικής;Κέρκυρα;9.63
ΠΑΝΕΠΙΣΤΗΜΙΟ ΙΩΑΝΝΙΝΩΝ Πληροφορικής και Τηλεπικοινωνιών;Άρτα;9.625
"ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Γεωπονίας, Ιχθυολογίας και Υδάτινου Περιβάλλοντος";Βόλος;9.6
ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Επιστήμης Ζωικής Παραγωγής;Λάρισα;9.6
ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ Επιστήμης Τροφίμων και Διατροφής;Λήμνος;9.6
ΙΟΝΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ Επιστήμης και Τεχνολογίας Τροφίμων;Αργοστόλι;9.583
ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Συστημάτων Ενέργειας;Λάρισα;9.57
ΙΟΝΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ Τεχνών Ήχου και Εικόνας;Κέρκυρα;9.57
ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Μαθηματικών;Λαμία;9.53
ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΑΣ (ΔΙΠΑΕ) Διοίκησης Εφοδιαστικής Αλυσίδας;Κατερίνη;9.52
ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ Μηχανικών Σχεδίασης Προϊόντων και Συστημάτων;Σύρος;9.51
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ Συντήρησης Αρχαιοτήτων και Έργων Τέχνης Ειδικά μαθήματα: Ελεύθερο Σχέδιο;Αιγάλεω;9.45
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΡΗΤΗΣ Μαθηματικών και Εφαρμοσμένων Μαθηματικών - Εφαρμοσμένων Μαθηματικών;Ηράκλειο;9.45
ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ (ΕΚΠΑ) Τεχνολογιών Ψηφιακής Βιομηχανίας;Ψαχνά Εύβοιας;9.44
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΛΟΠΟΝΝΗΣΟΥ Ψηφιακών Συστημάτων;Σπάρτη;9.428
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΡΗΤΗΣ Μαθηματικών και Εφαρμοσμένων Μαθηματικών - Μαθηματικών;Ηράκλειο;9.375
ΠΑΝΕΠΙΣΤΗΜΙΟ ΙΩΑΝΝΙΝΩΝ Γεωπονίας;Άρτα;9.37
ΠΟΛΥΤΕΧΝΕΙΟ ΚΡΗΤΗΣ Μηχανικών Ορυκτών Πόρων;Χανιά;9.37
ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ (ΔΠΘ) Αμπελουργίας και Οινολογίας;Δράμα;9.36
ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ (ΔΠΘ) Φυσικής;Καβάλα;9.338
ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ (ΔΠΘ) Μηχανικών Περιβάλλοντος;Ξάνθη;9.32
ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ (ΔΠΘ) Φυσικού Περιβάλλοντος και Κλιματικής Ανθεκτικότητας;Δράμα;9.29
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Γεωπονίας;Φλώρινα;9.29
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΛΟΠΟΝΝΗΣΟΥ Παραστατικών και Ψηφιακών Τεχνών;Ναύπλιο;9.25
ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ Ωκεανογραφίας και Θαλασσίων Βιοεπιστημών;Μυτιλήνη;9.235
ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ Μαθηματικών;Σάμος;9.21
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Μηχανικών Σχεδίασης Προϊόντων και Συστημάτων;Κοζάνη;9.125
ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ Μηχανικών Οικονομίας και Διοίκησης;Χίος;9.1
ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ (ΔΠΘ) Αγροτικής Ανάπτυξης;Ορεστιάδα;9.05
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ Γεωπονίας;Μεσολόγγι;9.04
ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ Γεωλογίας;Πάτρα;9.02
"ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ Δασολογίας, Επιστημών Ξύλου και Σχεδιασμού";Καρδίτσα;9.005
ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ (ΔΠΘ) Δασολογίας και Διαχείρισης Περιβάλλοντος και Φυσικών Πόρων;Ορεστιάδα;8.95
ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ Στατιστικής και Αναλογιστικών - Χρηματοοικονομικών Μαθηματικών;Σάμος;8.825
ΙΟΝΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ Περιβάλλοντος;Ζάκυνθος;8.755
ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ Περιβάλλοντος;Μυτιλήνη;8.65
ΕΛΛΗΝΙΚΟ ΜΕΣΟΓΕΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ (ΕΛΜΕΠΑ) Μουσικής Τεχνολογίας και Ακουστικής;Ρέθυμνο;8.35
ΑΚΑΔΗΜΙΕΣ ΕΜΠΟΡΙΚΟΥ ΝΑΥΤΙΚΟΥ (ΑΕΝ) Σχολή Μηχανικών Ισχύουν επιπλέον προϋποθέσεις;(μη προσδιορισμένη);8.35
ΑΚΑΔΗΜΙΕΣ ΕΜΠΟΡΙΚΟΥ ΝΑΥΤΙΚΟΥ (ΑΕΝ) Σχολή Πλοιάρχων Ισχύουν επιπλέον προϋποθέσεις;(μη προσδιορισμένη);8.325
ΔΙΕΘΝΕΣ ΠΑΝΕΠΙΣΤΗΜΙΟ ΕΛΛΑΔΑΣ (ΔΙΠΑΕ) Δημιουργικού Σχεδιασμού και Ένδυσης;Κιλκίς;8.325
ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ Γεωγραφίας;Μυτιλήνη;7.87
ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Στατιστικής;Γρεβενά;7.415
